NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS7A03G0225800,0.245312444331361,0.23785713717293297,0.2870769198922565,1.44554690073906,0.2718457457381525,0.2764805577147475
TraesCS7A03G0225900,0.0,0.018036389381761,0.007398241997709651,2.907056035399445,0.0182752872859254,0.07382396377073369
TraesCS7A03G0241300,1.1924126378786,0.9323310135640661,1.0733571918681446,6.575419853661195,1.391563987372395,1.63860481668971
TraesCS7A03G0242700,0.0052595542038244,0.0030133878321537,0.021337525120626546,3.06867397769608,0.03604563624672335,0.0653384651413855
TraesCS7A03G0244800,0.1573469612446856,0.5557010667707019,0.10548686912302165,0.02275158633370305,0.2849856707311522,0.40250989289674904
TraesCS7A03G0244900,0.164117033299031,0.3737920384440872,0.0784051110301355,0.0305833777974212,0.319586924612017,0.2679326571367685
TraesCS7A03G0245000,4.733817274762305,4.189053088610285,2.0086409745885723,0.039626617243649,4.698049615661165,4.4839018416553404
TraesCS7A03G0245700,1.1182727454589345,2.07625163375256,1.0426433629112866,0.189645915925888,1.25572751663699,1.6966232440715305
TraesCS7A03G0261700,0.286843176914969,0.321496558198437,0.4015418316149645,3.5019284649012796,0.45197590435473955,1.050295466709353
TraesCS7A03G0263100,2.165273080576065,1.4864316747376298,1.1915813087979399,5.75183836675972,1.855251844767475,3.50046099180352
TraesCS7A03G0263200,0.080785579693567,0.1490183929015148,0.01011552957597695,0.03070294837103245,0.08665605291266115,0.24137733564039848
TraesCS7A03G0263500,0.47858088479238503,0.2144963955386735,0.4711968589506485,5.759290710268996,0.375593083498701,0.620056616555479
TraesCS7A03G0263700,1.0492700252796205,0.9996259015602824,0.4200660625654665,0.13279407534523952,1.5465484617041145,1.645447768643895
TraesCS7A03G0263800,0.6854328354683306,0.99996068356686,0.6412599650657624,4.581044477660949,0.6521099890592035,1.9077245024407825
TraesCS7A03G0297800,0.1274480576515819,0.16803069139179133,0.0864592488062938,0.4895015213535505,0.165346334626527,0.1427644106482645
TraesCS7A03G0312200,0.6323111928714235,0.45242904688841046,0.20478997064699342,0.34955453031155004,0.571605156152763,0.5528503371143495
TraesCS7A03G0526500,0.9353364460474389,1.2140313226607375,0.09073722775836235,0.0554920916873176,2.935730693974225,1.347812417738206
TraesCS7A03G0552700,0.0104751606501505,0.0,0.0014674242623809,0.9391781821138729,0.0,0.1775391459348762
TraesCS7A03G0622500,0.0049633264383216,0.01859330798395735,0.0020858789323499,0.575670547820383,0.0236111924473128,0.0230800362323071
TraesCS7A03G0622600,0.06458887705936406,0.0157699369742226,0.0,0.702047422796786,0.0410746376283211,0.01128069186635235
TraesCS7A03G0820800,0.00360341641280095,0.0212011367269059,0.0038323647517331,0.03192177238614625,0.1749014055116385,0.0202535551930629
TraesCS7A03G0825500,0.33093513309543254,0.1184573583336763,0.1124191697922872,5.488716451827544,0.15465400360545192,0.76849409571728
TraesCS7A03G0910600,0.06692412270427689,0.044705086617181644,0.01961468007186875,0.1082688102025641,0.058737757774826246,0.0430800245828884
TraesCS7A03G0968000,0.0,0.0,0.0,0.0120964106213681,0.0,0.0
TraesCS7A03G0968300,0.4219869976527895,0.613198049201932,0.12850302180986725,1.850764451123035,0.693372781952883,0.758244215340304
TraesCS7A03G1000200,0.11599920348061454,0.14088555872242814,0.00979225296010265,0.19969803942931302,0.11429659093359586,0.179155582864531
TraesCS7A03G1009500,0.370563380108586,0.0895487226917497,0.08508862091732215,1.3960703414241702,0.0713798066993307,0.241844508059529
TraesCS7A03G1017800,0.2664756866560465,0.258040616007935,0.21999238958975176,0.7737871766779615,0.257198372493581,0.23324593821301348
TraesCS7A03G1022700,0.0,0.00443367636236235,0.0,0.0726218200386795,0.0,0.0
TraesCS7A03G1066000,0.0276382949266883,0.02736780020267165,0.01954455547954055,0.5081105908958805,0.0294779968172963,0.06316440878682289
TraesCS7A03G1066400,0.5722499786809905,0.4173634815984455,0.42068178717528015,0.08367415907631076,0.48553621555207505,0.43667081824864207
TraesCS7A03G1080200,0.0055621648793557,0.0,0.0,0.028394676268912053,0.0,0.0
TraesCS7A03G1126000,0.308012564255357,0.2405288873045215,0.134948998894457,2.2373760239912253,0.21889090309527148,0.39579444187240354
TraesCS7A03G1127900,1.31225265623409,0.664259271577908,0.9376007888052165,2.48886750562363,1.0349843349893144,1.2390451416049402
TraesCS7A03G1128000,0.37079781414042645,0.38627438476993803,0.22975949899016004,2.10915530719747,0.45456119953241747,0.4829075347006605
TraesCS7A03G1144600,0.0568195849608911,0.0247768333116245,0.0130959044544487,0.4345163446092245,0.0283963380046615,0.07329786319438765
TraesCS7A03G1158000,0.0,0.0,0.0,0.01308952104923275,0.00210868736167805,0.00162150456436935
TraesCS7A03G1192000,0.0,0.0,0.0,0.01218067524871005,0.0,0.0
TraesCS7A03G1210700,0.07864542258855631,0.02676003434148655,0.0069986949264887,1.3098921659543155,0.023813726982307902,0.05169070388760805
TraesCS7A03G1212700,1.44946789008153,0.503543611495846,0.6272298328839936,12.423245961147,0.757725096223545,1.434308114472111
TraesCS7A03G1246100,0.0,0.0,0.0,0.01009289553713155,0.0,0.0
TraesCS7A03G1246400,0.0,0.0,0.0119988585587435,2.032466827437505,0.0,0.1040844830519595
TraesCS7A03G1275000,1.370671378853219,0.608050744559393,0.875139697366872,0.08079134629042226,1.078443839581267,0.631644754556593
TraesCS7A03G1281500,0.3735696718660965,0.1816373120599094,0.02027563324147415,6.59862064521246,0.30097043541398705,1.3634494654149951
TraesCS7A03G1282200,0.17132237003636194,0.1974270404647995,0.0270129283109283,0.0957650740794188,0.17839821794820615,0.375837107293222
TraesCS7A03G1282300,0.0,0.0122677260009829,0.0,0.02009403747847095,0.01208476941791925,0.00497842103853895
TraesCS7A03G1290600,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7A03G1290900,0.0,0.0,0.0,0.00708075660695645,0.0,0.0
TraesCS7A03G1300200,0.0,0.0,0.0,0.013548699248165501,0.0,0.0
TraesCS7A03G1303400,0.0,0.0,0.0,1.8959807544840064,0.0,0.0
TraesCS7A03G1303600,0.0,0.0,0.0,4.910770132708591,0.0,0.04462140338246035
TraesCS7A03G1303800,0.08072818499941875,0.0911072504906455,0.07500046773515595,0.00883816261321335,0.280771195413847,0.13001957840022646
TraesCS7A03G1304000,0.0,0.0,0.0,0.0068741264769437,0.0,0.0
TraesCS7A03G1311900,0.0,0.0,0.0,0.0073879627313734,0.0,0.0
TraesCS7A03G1312700,0.0,0.0,0.0,0.0149531275208794,0.0,0.0
TraesCS7A03G1312800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7A03G1315500,0.00629712817125175,0.0385627071375004,0.04385898562656505,0.02445462905341885,0.02168357633918045,0.0176137118614975
TraesCS7A03G1317100,0.018976995017594,0.0,0.01048993865690755,0.01224259081014595,0.0,0.0485308314733708
TraesCS7A03G1341600,1.435790610977325,1.62229921857143,2.2084308134019848,0.163472589521518,1.9271688196708552,1.846202581812445
TraesCS7A03G1347100,0.236070166372114,0.09763767815246849,0.07224862846769585,1.98221992964544,0.253605757823536,0.4300576171804445
TraesCS7A03G1347200,0.0,0.0,0.0,0.056887658748128,0.0,0.0
TraesCS7A03G1348100,0.0,0.0,0.0,0.062446837611233305,0.0,0.0
TraesCS7A03G1350200,0.0,0.0,0.0,0.04587506669613185,0.0,0.0
TraesCS7A03G1350300,0.04165363988430695,0.00795495630288815,0.0029175477028045,13.759703289652,0.02350895658469825,1.259199781911142
TraesCS7A03G1359000,3.6355415836143896,3.824805338934075,2.443293285918535,5.7476012906472,3.84115686642341,4.55376287961371
TraesCS7A03G1368200,0.4207032833510415,0.29135061200005197,0.2832858374613445,3.132042790683575,0.581398784368361,0.5780689373611425
TraesCS7A03G1368300,1.079113599862235,0.7562744277995406,0.5994690639513676,8.304474877480626,0.9662657398921055,1.31723741906329
TraesCS7A03G1369500,0.01640551257044255,0.01490487684468,0.0018824840986975,0.04337906191011015,0.0182387491830106,0.0132726728440884
TraesCS7A03G1370300,0.1518238614550646,0.19788027484654536,0.6915919598429034,4.135539179384115,0.2726243257291995,0.3177556408646155
TraesCS7A03G1370400,0.0336734327233475,0.03899569926924345,0.0663353834301385,0.725667418794351,0.0816741703543981,0.10420133794263056
TraesCS7A03G1371400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7A03G1371800,0.0,0.0,0.0,0.1199309801873498,0.0,0.02905079310811235
TraesCS7A03G1372400,0.01941195575840415,0.0234514640727314,0.01121636675443365,3.46642764141834,0.01533228433796415,0.8142416563083084
TraesCS7A03G1372700,0.0,0.0,0.0,0.01274307408225885,0.0,0.0
TraesCS7A03G1375300,0.0,0.0050080797777292,0.0,0.0610290056540121,0.0155052851518955,0.00818843127744725
TraesCS7A03G1383800,0.635524991793764,0.2447150086771555,0.22037826746540248,9.367528477618496,0.3919242875507,0.7472959447509004
TraesCS7A03G1384100,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7A03G1384400,0.0,0.0,0.00582945594197085,0.0183668733813183,0.0,0.00210699176517385
TraesCS7A03G1385000,0.8448221491493405,0.216895420392937,0.364367158950178,12.3483456233389,0.36437831454909053,1.07740202832956
TraesCS7A03G1385900,0.0,0.0,0.0,0.0069053636321925,0.0,0.0
TraesCS7A03G1386200,0.0188316961430085,0.00779862637213695,0.0,5.201065618031665,0.01317757272550185,0.07810486884774674
TraesCS7A03G1387100,0.3968335442860645,0.40352332077855246,0.283469597834812,2.61315742145612,0.45919245584942203,0.4820947946059425
TraesCS7A03G1387200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7A03G1387400,0.0,0.1318973576706935,0.0,0.02700531508583845,0.0270688096921183,1.65470820619906
TraesCS7A03G1388000,0.8823032959332855,0.5495899105470949,0.6679675147462635,0.9501584624542565,0.468957779285992,0.6995477248016291
TraesCS7B03G0004700,2.910308839287265,2.4428579665688295,1.1727608773247895,2.7681929855052,3.502380009999005,3.11519638633251
TraesCS7B03G0006500,0.0,0.0,0.0,0.037752044556900205,0.0,0.0
TraesCS7B03G0006700,0.0,0.00328115571644325,0.0,0.07631140600499835,0.00496382505400445,0.008445980854394
TraesCS7B03G0013500,0.0648090511222201,0.026736939052752852,0.0148926320185375,0.487842009299584,0.037145396223427204,0.048686239345177046
TraesCS7B03G0020300,0.0,0.0219459952425745,0.01436554415221145,0.0965674113958956,0.0,0.0526257087067455
TraesCS7B03G0020400,1.2656852077161198,0.8282430722358025,0.750976806905584,3.130788694822305,1.15739639996203,1.605776437880075
TraesCS7B03G0020700,0.0,0.00957349436775925,0.0,0.0336032525560448,0.0,0.0
TraesCS7B03G0020800,0.48492072336841097,0.2098937039393925,0.22906249317286348,0.23358200072971252,0.43055235693559446,0.505095776830742
TraesCS7B03G0020900,0.860735571966874,0.7161954580944805,0.318457866070015,4.810458072222245,0.7711728844211355,0.991180886613217
TraesCS7B03G0021400,0.113808077275778,0.02176532032432445,0.105896084552899,0.0,0.06483290081267165,0.09842594826677531
TraesCS7B03G0021800,0.008808252902119,0.049386475221592896,0.01022479419515015,0.11415198353223585,0.0247771927140698,0.061737072137200005
TraesCS7B03G0033000,0.2149766679889205,0.578323342473679,0.05039183445961535,0.1136249697535468,1.023021558131378,0.5531777920620885
TraesCS7B03G0042200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G0046100,0.0,0.0,0.0,0.01616504547306185,0.0,0.01177978871988685
TraesCS7B03G0066900,0.171807913675089,0.0601729653898343,0.03457023394584365,0.12309346397958851,0.1306270640153585,0.10051094781055775
TraesCS7B03G0067100,0.0,0.01209283097719655,0.00515349862031375,0.04300326440233325,0.01808604946899485,0.0
TraesCS7B03G0067300,0.02142974690491225,0.079806174522523,0.0,0.132720850048661,0.127427198929245,0.15547166295647016
TraesCS7B03G0067400,0.0798476991046736,0.04982647520672365,0.07883898575846265,0.36147036577583447,0.0686383175638931,0.08590869662972456
TraesCS7B03G0152700,0.060913256423339,0.106551447007191,0.0099194968826953,0.6841188622683265,0.13916954652942365,0.2681910386530275
TraesCS7B03G0193600,1.08886799882792,0.6927451207269075,0.539435064535849,3.395627083211255,0.841898539908797,1.14864760870203
TraesCS7B03G0255200,1.280563915292561,0.8336232068324161,0.698283340108935,1.0903115100550616,1.4110623267065652,1.0059801147977119
TraesCS7B03G0274800,0.0,0.0,0.0,0.0347091867936472,0.0,0.0
TraesCS7B03G0345700,0.014526865386932,0.00908998681028125,0.0,0.03632642131888705,0.0089544219201974,0.00495417642505685
TraesCS7B03G0370400,0.0,0.0,0.0,0.922800465522421,0.0,0.1112835346075077
TraesCS7B03G0444300,0.16995753526152801,0.127702856324964,0.14733385525426615,0.7474088709615749,0.2340280467716055,0.2525326408164255
TraesCS7B03G0683900,0.19781919636331602,0.08744180553909245,0.05534199204652335,4.134530360814265,0.15321548130082752,0.40429182899733
TraesCS7B03G0734500,0.7208256206885425,0.46943682030260403,0.444567333918354,3.589381585333745,0.695368335252839,0.7105063713224129
TraesCS7B03G0803900,0.428035525930591,0.457937857976072,0.1718677870601962,1.4239533131977815,0.579511871808533,0.683460956667159
TraesCS7B03G0850400,0.5377296049378745,0.23029441610855306,0.1203615058072216,1.306358849480839,0.5267287035622277,0.38834849278326555
TraesCS7B03G0859300,0.1756486672132025,0.21088855226933256,0.16322976372135256,0.8814326738027175,0.34375963132743004,0.3302214761132265
TraesCS7B03G0859400,0.226836470840099,0.1375570239331824,0.21092566875074334,0.7015428796033669,0.357440177416616,0.3393474338254195
TraesCS7B03G0863700,0.0,0.0,0.0,0.06320404359136694,0.0,0.0
TraesCS7B03G0866100,0.0459923522474328,0.07876748889963314,0.0658311710839304,0.1318200888872115,0.0737574335834019,0.11401465106610756
TraesCS7B03G0867800,0.202534163539805,0.23455455972967548,0.2405444076616565,0.5052620143818924,0.2753656110598425,0.341095453207341
TraesCS7B03G0872500,0.0029078074083096,0.00666394992645985,0.03416808734071305,1.121152094723819,0.00504070584608665,0.09781960079079705
TraesCS7B03G0895800,0.0571651982586444,0.04519810241213695,0.07550341267482816,0.355108627015914,0.014045043765151,0.0784956163373595
TraesCS7B03G0910300,0.0403591746025119,0.01789546423910835,0.0132002886436573,1.230830530588524,0.02864678938907165,0.0508606010298273
TraesCS7B03G0910400,1.30631053213798,1.012754755545222,0.867924587577977,1.32575677748775,1.4890595553226151,1.1495375995342365
TraesCS7B03G0912000,0.02697403852997285,0.005795398930709,0.0,0.129849597464573,0.06946050012782155,0.012588773590026602
TraesCS7B03G0925400,2.465799257479925,2.0185382138330215,1.0776565913309604,0.9743423420411494,2.930924865898935,2.278534833226755
TraesCS7B03G0933200,0.0,0.0,0.0,0.024237799908597802,0.0,0.0
TraesCS7B03G0940600,0.0236852781277878,0.055673107955847054,0.014063013273318,0.4195057613392985,0.0760517104606246,0.17911614060369171
TraesCS7B03G0947800,0.0244493747393304,0.00703385168709595,0.035390994371173996,2.0051211025691202,0.01934943839527065,0.1225538342659594
TraesCS7B03G0980200,0.7413550409921275,0.5543107308216625,0.3133321913912615,4.806964802111025,0.5436422369760769,1.0272796936907125
TraesCS7B03G0981400,4.96370691093927,2.185985679679695,3.391403008664415,2.9495247396318103,3.8577613187678796,3.67696277802333
TraesCS7B03G0981500,0.0137227563601901,0.00393113041874715,0.0483746278928633,0.060783247737392104,0.04647003494390565,0.0203308103099066
TraesCS7B03G1024100,0.0324076108973496,0.0456268907618523,0.00743735520960825,0.0903431708064154,0.00535093821628005,0.06889665133656836
TraesCS7B03G1059200,1.903865248899965,1.2705269625927635,0.980321130867267,8.417067037834954,1.92544989896106,1.8336122966209247
TraesCS7B03G1075600,0.5852315827103705,0.5570559246418045,0.20224626894898648,2.505420010036855,0.6800735017227739,1.0797798253143445
TraesCS7B03G1075900,1.1380797251139636,0.93376689080557,0.438650749211896,4.851508702144844,1.3114521990176402,1.909292925199485
TraesCS7B03G1092000,0.0,0.00395823564946405,0.0,0.0057141681196122,0.0,0.0028314404026473
TraesCS7B03G1092100,0.05968370209270515,0.0451150717566585,0.0552560613800909,0.00375856352424225,0.1294110872996025,0.2849860763876205
TraesCS7B03G1094100,1.45792259171525,0.6129625026260674,0.367353015226951,12.1675462597991,1.424103718260455,1.4629841623316
TraesCS7B03G1121600,0.0,0.0,0.0,0.025606935596577,0.0,0.0
TraesCS7B03G1136200,0.0,0.0,0.0,0.02895555059122635,0.0,0.0298952330353953
TraesCS7B03G1140800,0.0,0.0,0.0,0.00672957721353185,0.0,0.0
TraesCS7B03G1150200,0.0,0.0,0.0,0.06407948098074084,0.0,0.0
TraesCS7B03G1151600,0.0,0.0,0.0,0.0145823079692277,0.0,0.0
TraesCS7B03G1157400,0.0,0.0,0.0,0.3590389060157295,0.0018853847289131,0.01209564291180335
TraesCS7B03G1157700,0.0,0.0,0.0,0.023244710379717398,0.0,0.0
TraesCS7B03G1158300,0.0122993594207201,0.002119353007023,0.0,0.0,0.01565859932622445,0.01381098461818455
TraesCS7B03G1160400,0.0,0.0,0.0,0.03111414857243025,0.0,0.0
TraesCS7B03G1161500,0.0,0.0022949827552859,0.0,0.012930555250880101,0.00484463422921085,0.00745069815291545
TraesCS7B03G1167600,0.0,0.0054734323234474,0.0,0.0796081244186155,0.0,0.0
TraesCS7B03G1184500,2.71129608226291,2.08440733617738,3.0647011578978147,2.791650479951005,2.82052148358413,3.8707273991102498
TraesCS7B03G1184600,1.7358627849937451,1.40743728307684,1.3367085149249567,0.7305015760640985,2.286075334124975,2.654628606362095
TraesCS7B03G1192600,8.21204598216151,4.940965248968865,5.15340804489713,0.066879386993899,6.76780233550536,6.925883843253965
TraesCS7B03G1192700,13.146185326114338,8.09022334851059,5.283663759051625,0.07020879479439615,10.36760890591499,9.8657163943152
TraesCS7B03G1212700,0.43897639808337496,0.516737266610806,0.26703133648322025,2.04115329470932,0.526586739142303,0.7237459893893655
TraesCS7B03G1218300,0.956925485303789,0.6750856811459555,0.830719844306709,6.2869137061680505,0.7152059591577835,0.8444091194831285
TraesCS7B03G1219100,0.620981870879191,0.28129274290183603,0.2280873658653207,1.463726403901165,0.35758256541756095,0.382464463250693
TraesCS7B03G1222200,0.0,0.00156054967001565,0.0,0.01533670228066645,0.00307455235401225,0.0
TraesCS7B03G1222700,0.0,0.0,0.0,0.0421971903949003,0.0026349726029714,0.0
TraesCS7B03G1223100,0.0,0.0,0.0,0.0129777343736055,0.0,0.0
TraesCS7B03G1223200,0.0,0.00250827111544255,0.0,0.02826455943315055,0.0,0.0
TraesCS7B03G1224000,0.0344303410802253,0.017798499353944,0.00435183374375155,2.27228439708195,0.066376163653251,0.0723687404710689
TraesCS7B03G1224600,0.07183517929679051,0.218348841911567,0.026370956181002148,3.7742579295885115,0.2494142905807195,0.819384973586031
TraesCS7B03G1224700,0.0,0.0,0.0,0.014088453564187451,0.0,0.0
TraesCS7B03G1224900,0.048043714504036245,0.06021831319200775,0.0124643626846699,0.519647763773972,0.07106207441973135,0.099409098201603
TraesCS7B03G1225100,0.0,0.0,0.0,0.0097385690920694,0.0,0.00561144802667175
TraesCS7B03G1225200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G1237700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G1237900,0.0,0.0,0.0,0.00714271014951525,0.0,0.0
TraesCS7B03G1239800,5.880250427359225,2.556788281052258,0.830188867822801,1.26368832442602,4.525451099630725,5.11105592942444
TraesCS7B03G1241600,0.0054995348175896,0.0,0.0,0.06655809086360931,0.00573451086422785,0.012306209308748
TraesCS7B03G1242100,2.2328322131353646,2.41398293899384,1.7556955644350305,0.0209123420936635,1.928628557948755,1.348386985974345
TraesCS7B03G1242500,0.33971649242080054,0.501011038794852,0.9065188387453025,0.0,0.346295843846426,0.30721137212607147
TraesCS7B03G1247900,0.0,0.0,0.0,0.0759330505238453,0.0,0.036476196666154405
TraesCS7B03G1273400,0.0,0.0,0.0,0.01506897139693205,0.0,0.0
TraesCS7B03G1275100,0.3563855700423155,1.6011578444355652,0.313153903391695,0.7192207646294405,1.267219499565126,10.971112335839035
TraesCS7B03G1283500,1.1315744385203566,1.4076480311409565,0.5423707045420785,0.04349514373694075,1.60339058745169,1.98010160450658
TraesCS7B03G1283800,0.0,0.0044021199469719,0.0,0.0432629632543592,0.0,0.01551710466904765
TraesCS7B03G1284200,0.0,0.0,0.0,0.7312991991235515,0.0,0.0
TraesCS7B03G1284300,0.0,0.0,0.00261611917992945,0.33928700658412847,0.0,0.0115788360531132
TraesCS7B03G1285100,0.0,0.0,0.0,0.02172813704106335,0.0,0.0
TraesCS7B03G1285300,0.0,0.0,0.0,0.0399518980399729,0.0,0.0
TraesCS7B03G1286400,0.0,0.0037352571204897,0.0,0.03316210601216985,0.0,0.0095541466401779
TraesCS7B03G1287000,0.0028402284595526,0.0,0.0,0.1443510580104575,0.0,0.07045218632909214
TraesCS7B03G1287300,0.0,0.0,0.0,0.307783008529256,0.0,0.0663125184117625
TraesCS7B03G1287400,1.913584160488305,1.184321993060988,0.910609100364514,6.770882340529515,2.0357670713424048,2.36216604774255
TraesCS7B03G1287800,0.0,0.04006463822183345,0.0029388091840395,0.16248069211584845,0.02001560892847425,3.742463145240357
TraesCS7B03G1288000,0.0,0.0621198716534485,0.0039622591073022,0.3910649058351925,0.02204520967463635,4.00779120982681
TraesCS7B03G1288800,0.0183803868396236,0.01743782491769665,0.0412125091285243,5.644415435178891,0.0226997824918515,0.16751194426267077
TraesCS7B03G1299100,3.8078269633996253,3.7195203266661747,1.971163176223135,6.2221328012608055,5.161692786395765,4.6066582015168205
TraesCS7B03G1301700,0.0,0.0,0.0,0.0487157110628655,0.0,0.0
TraesCS7B03G1303600,0.0,0.0,0.0,0.017599922424809,0.0,0.0
TraesCS7B03G1310800,0.0,0.00864249399805055,0.0,0.0,0.0,0.01726490465902145
TraesCS7B03G1311800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G1312300,0.0,0.0,0.0,0.029345554864102598,0.0,0.0
TraesCS7B03G1312400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G1312900,0.2646173815911215,0.4146233022764,0.0759429962709684,0.063190001199987,0.2985135572672265,0.251858854122882
TraesCS7B03G1313000,0.2737964278435625,0.25679528311420297,0.05968696747573404,0.05706491632095295,0.3503770159315575,0.2362590737535115
TraesCS7B03G1313300,0.00458396390800405,0.024546183645137797,0.00385289739096475,0.0887843220410749,0.01829493507985875,0.1074347694397537
TraesCS7B03G1313400,0.0,0.0,0.0,0.01852478883729515,0.0,0.0
TraesCS7B03G1313500,0.00809642625251215,0.0,0.0,0.134021135040408,0.0367208135092219,0.0420599527160603
TraesCS7B03G1313900,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G1314200,0.0,0.0,0.0,0.019260079874591753,0.0,0.00977904132570155
TraesCS7B03G1315100,0.02316451983837405,0.03431493901792295,0.0,0.07813180447328015,0.036193052458461904,0.011770797260074751
TraesCS7B03G1315300,0.0,0.0,0.0,0.045426914303990956,0.0,0.0287428175981946
TraesCS7B03G1315600,0.0,0.0,0.0,0.013305686303608,0.0,0.0
TraesCS7B03G1317400,0.0,0.0,0.0,0.005813913282867,0.0,0.0
TraesCS7B03G1321200,0.0,0.0,0.0,0.0353956547716845,0.0,0.0
TraesCS7B03G1325000,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G1325600,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G1326700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7B03G1327800,0.0168968895704602,0.08197690091555959,0.0,0.05518072365333515,0.0339455295018758,0.059309684857977905
TraesCS7B03G1329400,0.0,0.0,0.0,0.01053685172218845,0.0,0.0
TraesCS7B03G1336500,0.0,0.0,0.0,0.00472938831918885,0.0,0.0
TraesCS7B03G1337000,0.0,0.0,0.0,0.0,0.0,0.0300818449769396
TraesCS7B03G1337100,0.0,0.0,0.0,0.0241208187985614,0.0,0.0
TraesCS7B03G1337200,0.0,0.0,0.0,0.0292969363971236,0.0,0.00253797744117635
TraesCS7B03G1337400,0.0,0.0,0.0,0.0,0.01555041226056255,0.00573567536484785
TraesCS7B03G1337800,0.0,0.0,0.00215013586628485,0.0096026008487164,0.0,0.0111485462549368
TraesCS7B03G1338000,1.6915339646124599,1.47524166847856,0.9610626213817415,0.03805085505009355,1.93947109322922,5.023020549618955
TraesCS7B03G1338400,0.0,0.0,0.02258321753129365,0.2205007579688565,0.0,0.0
TraesCS7B03G1338600,4.24046819884938,2.63134599155898,0.10362049847666271,0.12223228530410551,3.6663883154397796,18.9161494123398
TraesCS7B03G1339300,0.0,0.0,0.00144829582693085,0.00646815252698855,0.0,0.0037547378448389997
TraesCS7B03G1339800,0.0,0.0,0.0,0.06382335925369095,0.0,0.0
TraesCS7B03G1340000,0.0131398281547779,0.0,0.0,0.16197760201538097,0.0,0.0306634510668352
TraesCS7B03G1340100,0.0,0.0,0.0,0.068373555985923,0.0,0.0289117573709218
TraesCS7B03G1340300,0.2550924444812545,0.17228240381543952,0.349653386607551,11.433163403782899,0.177637091898175,0.690109426391722
TraesCS7D03G0002300,0.0,0.0,0.0,0.1615008328085964,0.0,0.011515858163134
TraesCS7D03G0003900,0.2270348834702105,0.1293570867009965,0.19687060703049,1.39226241928803,0.164455283297868,0.349391478319391
TraesCS7D03G0005800,0.0,0.0060390351754228,0.0,0.0,0.01189794222594165,0.00658272587641815
TraesCS7D03G0005900,0.0,0.0,0.0,0.0049731612495295,0.0,0.0
TraesCS7D03G0010100,0.14675622488818652,0.09068184001573715,0.09747024581583474,4.636393022315595,0.1311026419017372,0.6280171979391885
TraesCS7D03G0010300,0.10028839385777226,0.1165383307580248,0.0079038095433119,4.90936592488298,0.2086536078449835,0.8940713478732281
TraesCS7D03G0010400,0.0635156610104033,0.10455845705706,0.04595039439104345,0.062193607639081896,0.07003710560314585,0.0648459046742305
TraesCS7D03G0011300,2.9715149796847946,7.879350302817455,2.92910207287669,0.0398260202276001,3.509455981487905,5.27512550537315
TraesCS7D03G0011700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7D03G0011900,0.0,0.0,0.0,0.0143048239304123,0.0,0.0
TraesCS7D03G0012000,0.0,0.0,0.0,0.00760518778509535,0.0,0.0
TraesCS7D03G0013200,0.0,0.0,0.00193123235666305,0.00862496819757,0.0,0.0
TraesCS7D03G0013800,0.5335644494991745,0.503199171587798,0.9863293541861826,0.053644713154950154,0.2865231153903235,0.400889849645063
TraesCS7D03G0013900,0.0,0.0018596778327724,0.0,0.0226622366272227,0.003663886493531,0.0020271035084234
TraesCS7D03G0014200,0.0,0.0028756196166581,0.0,0.03768118612777975,0.00566546725907875,0.00313450991945675
TraesCS7D03G0015500,0.1927429066915211,0.046945285251132,0.00507257769711925,1.4099439032030165,0.281014216646429,0.10347691511408535
TraesCS7D03G0015700,0.07225102347812025,0.00471487410304055,0.2827768677708936,0.1148736453735692,0.059594854939254205,0.07339320700933814
TraesCS7D03G0016100,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS7D03G0016200,0.0,0.0,0.0,0.0363757981464775,0.0,0.0
TraesCS7D03G0016500,0.01762824326632615,0.03104809937101345,0.022531448907461952,1.845573038537785,0.02933679005147585,0.3516632501499741
TraesCS7D03G0016900,0.0,0.0,0.0,0.1445800415162605,0.0,0.103697627578957
TraesCS7D03G0017600,0.16464869532434961,0.0348202342455912,0.00614352835552315,0.329918701266151,0.111297675091804,0.284929376900824
TraesCS7D03G0017700,0.05096374152056735,0.01299225458097435,0.0013998827496614,0.1615370842895905,0.03666028305850655,0.06824403215517245
TraesCS7D03G0018100,0.0077185394264267,0.0,0.001081259982807,0.2669222628135885,0.0,0.0406777043744773
TraesCS7D03G0018600,0.0,0.0,0.0,0.00476548606926115,0.0,0.0
